score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
6.68,1,2,4.0,30.0,2,7862,10.0,3083.0
6.68,16,2,3.0,28.0,2,5660,9.0,7734.0
6.68,0,2,2.0,23.0,2,6143,14.0,5363.0
6.68,0,3,1.0,1.0,3,6592,27.0,5978.0
6.68,5,2,10.0,23.0,2,4193,37.0,14192.0
6.68,0,2,12.0,24.0,2,3070,82.0,26093.0
6.68,21,2,1.0,3.0,2,16222,0.0,364.0
6.68,21,0,1.0,3.0,0,15760,0.0,397.0
6.68,0,3,22.0,27.0,3,6008,24.0,4105.0
6.68,1,2,28.5,25.0,2,5493,136.0,8048.0
6.68,6,2,13.0,25.0,2,8644,8.0,1749.0
6.68,20,3,12.0,23.0,3,3034,112.0,22384.0
6.68,9,2,10.0,14.0,2,1833,229.5,36127.0
6.67,0,2,12.0,24.0,2,3949,112.0,5462.0
6.67,9,2,1.0,3.0,2,18526,0.0,196.0
6.67,0,2,1.0,8.0,2,16495,0.0,117.0
6.67,1,2,12.0,23.0,2,2607,229.5,32686.0
6.67,21,2,1.0,3.0,2,18483,0.0,209.0
6.67,1,2,1.0,3.0,2,18495,1.0,224.0
6.67,6,0,1.0,4.0,0,17438,0.0,253.0
6.67,21,2,1.0,3.0,2,13702,1.0,646.0
6.67,0,2,1.0,1.0,2,8974,18.0,1408.0
6.67,0,3,12.0,23.0,3,2087,229.5,33640.0
6.67,0,3,1.0,1.0,3,7068,30.0,4083.0
6.67,6,2,12.0,23.0,2,2405,229.5,19422.0
6.67,9,2,8.0,18.0,2,13042,5.0,276.0
6.67,21,2,1.0,3.0,2,10672,1.0,1670.0
6.67,5,2,12.0,23.0,2,1591,229.5,37650.25
6.67,5,2,3.0,1.0,2,6961,13.0,4924.0
6.67,5,2,1.0,2.0,2,10230,8.0,1413.0
6.67,12,5,4.0,16.0,5,7182,52.0,3962.0
6.67,12,5,2.0,19.0,5,6637,29.0,4109.0
6.67,12,5,2.0,17.0,5,7456,11.0,3170.0
6.67,9,2,10.0,14.0,2,10884,2.0,1081.0
6.67,12,5,2.0,24.0,5,7368,26.0,2872.0
6.67,12,5,2.0,29.0,5,6538,55.0,3845.0
6.67,12,5,2.0,30.0,5,6544,59.0,4430.0
6.67,12,5,3.0,29.0,5,6458,31.0,3472.0
6.67,12,5,2.0,27.0,5,7821,22.0,2664.0
6.67,5,2,14.0,2.0,2,3171,95.0,26470.0
6.67,5,2,6.0,5.0,2,4526,13.0,10878.0
6.67,0,3,1.0,54.0,3,7446,8.0,1172.0
6.67,6,3,2.0,4.0,3,5655,7.0,5664.0
6.67,5,4,12.0,25.0,4,1400,229.5,37650.25
6.67,1,2,1.0,10.0,2,9315,0.0,1640.0
6.67,5,2,1.0,3.0,2,5530,11.0,5005.0
6.67,21,2,1.0,26.0,2,9434,2.0,958.0
6.67,15,2,1.0,24.0,2,5056,20.0,10020.0
6.67,16,2,1.0,23.0,2,5351,5.0,9667.0
6.67,0,2,13.0,24.0,2,3134,137.0,20018.0
6.67,21,2,13.0,23.0,2,5302,102.0,4661.0
6.67,5,0,5.0,4.0,0,5448,3.0,5082.0
6.67,12,5,2.0,16.0,5,5839,110.0,6019.0
6.67,21,2,12.0,23.0,2,5817,63.0,5290.0
6.67,0,2,26.0,24.0,2,5407,32.0,6266.0
6.67,0,2,12.0,24.0,2,1219,229.5,37650.25
6.67,0,2,12.0,24.0,2,2342,179.0,36240.0
6.67,5,0,1.0,1.0,0,9220,3.0,2329.0
6.67,0,2,12.0,6.0,2,15611,10.0,210.0
6.67,5,2,12.0,2.0,2,4807,19.0,13173.0
6.67,5,2,1.0,4.0,2,5551,13.0,6635.0
6.67,5,2,26.0,4.0,2,7402,7.0,1759.0
6.67,5,4,12.0,23.0,4,1100,229.5,37650.25
6.67,0,2,28.5,24.0,2,10569,12.0,800.0
6.67,0,0,28.5,24.0,0,4949,23.0,11151.0
6.67,0,2,26.0,25.0,2,10923,3.0,944.0
6.67,0,4,4.0,29.0,4,6397,18.0,4271.0
6.67,21,0,1.0,5.0,0,13726,7.0,641.0
6.67,0,3,2.0,50.0,3,5084,39.0,8774.0
6.67,1,1,28.5,25.0,1,13253,3.0,332.0
6.67,5,2,12.0,18.0,2,11785,9.0,407.0
6.67,5,2,13.0,24.0,2,5081,49.0,6549.0
6.67,5,0,1.0,6.0,0,9958,1.0,1323.0
6.67,0,2,28.5,24.0,2,9698,7.0,1607.0
6.67,0,2,1.0,1.0,2,9126,2.0,1793.0
6.67,6,2,13.0,25.0,2,4176,107.0,12746.0
6.67,4,4,2.0,30.0,4,4533,73.0,14984.0
6.67,21,1,28.5,10.0,1,10821,5.0,1350.0
6.67,0,2,12.0,24.0,2,2370,229.5,7358.0
6.67,5,0,28.5,25.0,0,6381,44.0,5341.0
6.67,0,2,6.0,25.0,2,6134,36.0,5218.0
6.67,21,1,13.0,25.0,1,8834,6.0,1987.0
6.67,5,1,1.0,2.0,1,7818,2.0,2045.0
6.67,14,3,1.0,1.0,3,6003,20.0,6167.0
6.67,5,2,12.0,24.0,2,416,229.5,37650.25
6.66,5,2,13.0,2.0,2,12977,4.0,455.0
6.66,21,2,1.0,3.0,2,15067,1.0,450.0
6.66,21,0,1.0,4.0,0,14849,3.0,469.0
6.66,21,0,2.0,3.0,0,20976,0.0,120.0
6.66,12,5,1.0,22.0,5,7830,37.0,2797.0
6.66,0,3,12.0,23.0,3,2422,229.5,29010.0
6.66,18,2,1.0,47.0,2,12533,0.0,483.0
6.66,21,2,1.0,2.0,2,15554,5.0,316.0
6.66,21,0,1.0,4.0,0,14040,1.0,580.0
6.66,0,3,13.0,24.0,3,2839,136.0,31292.0
6.66,12,5,3.0,28.0,5,6078,55.0,5022.0
6.66,12,5,2.0,29.0,5,8315,6.0,2305.0
6.66,12,5,2.0,26.0,5,7196,27.0,3161.0
6.66,12,5,2.0,27.0,5,5674,96.0,6716.0
6.66,12,5,3.0,30.0,5,5574,88.0,6586.0
6.66,5,2,12.0,24.0,2,2479,147.0,28476.0
6.66,5,1,25.0,21.0,1,2628,176.0,37650.0
6.66,5,2,12.0,24.0,2,1954,207.0,37650.25
6.66,10,5,3.0,27.0,5,4186,160.0,13829.0
6.66,15,2,12.0,23.0,2,3641,132.0,12350.0
6.66,9,1,28.5,24.0,1,13158,1.0,402.0
6.66,19,5,2.0,28.0,5,4444,71.0,14494.0
6.66,0,2,28.5,24.0,2,3438,184.0,23472.0
6.66,21,0,2.0,4.0,0,15384,1.0,375.0
6.66,21,2,12.0,23.0,2,2595,73.0,33771.0
6.66,21,2,1.0,1.0,2,10271,3.0,1443.0
6.66,5,2,12.0,23.0,2,897,229.5,37650.25
6.66,18,2,4.0,34.0,2,9922,9.0,368.0
6.66,0,2,1.0,1.0,2,9243,13.0,658.0
6.66,18,2,12.0,24.0,2,2873,119.0,26017.0
6.66,21,0,1.0,1.0,0,10401,4.0,1478.0
6.66,9,2,12.0,23.0,2,2412,229.5,28074.0
6.66,5,2,12.0,2.0,2,5074,15.0,11525.0
6.66,19,0,1.0,2.0,0,14964,2.0,491.0
6.66,9,2,1.0,26.0,2,11248,0.0,868.0
6.66,5,2,7.0,3.0,2,3535,18.0,19889.0
6.66,1,1,1.0,25.0,1,6498,3.0,4975.0
6.66,6,4,1.0,30.0,4,11493,2.0,545.0
6.66,0,2,3.0,3.0,2,10538,1.0,1033.0
6.66,6,0,26.0,23.0,0,11579,1.0,1008.0
6.66,6,4,4.0,28.0,4,9589,18.0,1286.0
6.66,0,2,28.5,24.0,2,11458,4.0,906.0
6.66,5,2,1.0,25.0,2,3138,21.0,27930.0
6.66,2,2,1.0,20.0,2,4732,74.0,9927.0
6.66,0,3,13.0,24.0,3,2023,167.0,37650.25
6.66,21,0,1.0,4.0,0,14390,2.0,574.0
6.66,0,2,20.0,8.0,2,12883,3.0,454.0
6.66,0,2,1.0,1.0,2,6439,5.0,4290.0
6.66,0,2,13.0,24.0,2,5100,35.0,8300.0
6.66,0,3,13.0,24.0,3,3475,112.0,18797.0
6.66,0,2,1.0,1.0,2,9662,15.0,1435.0
6.66,0,2,1.0,2.0,2,8370,1.0,1886.0
6.66,18,0,1.0,35.0,0,8633,1.0,2699.0
6.66,0,2,13.0,23.0,2,5922,74.0,3015.0
6.66,21,2,1.0,4.0,2,16905,0.0,272.0
6.66,0,1,4.0,18.0,1,6960,9.0,4470.0
6.66,0,2,12.0,23.0,2,668,229.5,37650.25
6.66,5,2,13.0,23.0,2,3266,52.0,23731.0
6.66,5,2,11.0,2.0,2,2613,229.5,37650.25
6.65,21,0,1.0,1.0,0,16930,1.0,217.0
6.65,17,2,12.0,15.0,2,14534,4.0,161.0
6.65,0,2,4.0,23.0,2,5047,20.0,8934.0
6.65,12,5,2.0,16.0,5,10533,15.0,962.0
6.65,0,3,13.0,23.0,3,1408,229.5,37650.25
6.65,9,2,23.0,23.0,2,11242,10.0,505.0
6.65,0,2,16.0,19.0,2,14437,4.0,284.0
6.65,21,2,1.0,3.0,2,18167,2.0,227.0
6.65,0,3,1.0,24.0,3,8669,24.0,1987.0
6.65,18,2,13.0,23.0,2,7849,23.0,1598.0
6.65,11,2,1.0,2.0,2,12759,2.0,679.0
6.65,21,2,1.0,4.0,2,16084,3.0,356.0
6.65,21,2,1.0,4.0,2,15195,1.0,416.0
6.65,21,0,1.0,3.0,0,16052,4.0,302.0
6.65,9,4,2.0,4.0,4,4242,118.0,11570.0
6.65,6,3,12.0,24.0,3,3010,229.5,28599.0
6.65,21,0,1.0,4.0,0,14553,6.0,546.0
6.65,21,0,1.0,3.0,0,17703,3.0,247.0
6.65,5,0,28.5,1.0,0,14296,6.0,195.0
6.65,0,3,1.0,2.0,3,9593,11.0,1507.0
6.65,12,5,1.0,26.0,5,8002,15.0,2369.0
6.65,12,5,4.0,24.0,5,6651,28.0,3587.0
6.65,9,5,4.0,25.0,5,6625,32.0,3431.0
6.65,12,5,1.0,30.0,5,8345,16.0,2078.0
6.65,12,5,2.0,29.0,5,6902,41.0,3514.0
6.65,12,5,4.0,28.0,5,7008,70.0,3335.0
6.65,12,5,2.0,26.0,5,6722,28.0,3846.0
6.65,12,5,2.0,26.0,5,6285,93.0,5032.0
6.65,12,5,2.0,25.0,5,6077,55.0,5273.0
6.65,9,5,2.0,16.0,5,5396,81.0,7621.0
6.65,21,0,24.0,50.0,0,6358,16.0,4107.0
6.65,5,4,6.0,3.0,4,3196,25.0,26684.0
6.65,5,2,6.0,13.0,2,3803,16.0,17229.0
6.65,5,2,13.0,2.0,2,5490,6.0,7601.0
6.65,0,1,28.5,24.0,1,5374,106.0,10318.0
6.65,9,2,12.0,24.0,2,3367,142.0,17021.0
6.65,5,2,1.0,4.0,2,15560,2.0,419.0
6.65,18,0,28.5,23.0,0,3217,107.0,30591.0
6.65,18,2,12.0,23.0,2,2004,177.0,37650.25
6.65,0,2,3.0,18.0,2,6593,12.0,3626.0
6.65,12,5,2.0,15.0,5,8239,29.0,2353.0
6.65,4,5,1.0,30.0,5,3463,173.0,26641.0
6.65,5,2,12.0,23.0,2,5462,93.0,5416.0
6.65,12,5,2.0,30.0,5,6107,56.0,4934.0
6.65,0,2,28.5,23.0,2,8824,8.0,2136.0
6.65,21,0,1.0,14.0,0,9619,3.0,738.0
6.65,0,1,28.5,12.0,1,7423,45.0,3846.0
6.65,1,2,1.0,24.0,2,4901,32.0,9679.0
6.65,6,2,1.0,22.0,2,7946,1.0,2302.0
6.65,5,2,1.0,23.0,2,7536,2.0,3490.0
6.65,5,4,6.0,3.0,4,5161,13.0,8328.0
6.65,0,0,1.0,2.0,0,7489,9.0,4219.0
6.65,0,2,13.0,23.0,2,2739,229.5,30658.0
6.65,0,2,28.5,23.0,2,10179,13.0,944.0
6.65,21,2,1.0,1.0,2,12092,1.0,428.0
6.65,0,4,6.0,27.0,4,7793,11.0,2942.0
6.65,0,0,1.0,1.0,0,6099,9.0,7190.0
6.65,0,2,1.0,43.0,2,10332,1.0,1442.0
6.65,1,1,21.0,23.0,1,11379,1.0,854.0
6.65,0,0,28.5,24.0,0,12236,10.0,805.0
6.65,5,0,28.5,2.0,0,7031,17.0,5037.0
6.65,0,2,28.5,24.0,2,10344,5.0,1172.0
6.65,17,0,1.0,2.0,0,11451,3.0,771.0
6.65,6,2,13.0,14.0,2,11254,24.0,312.0
6.65,0,2,1.0,1.0,2,15363,1.0,175.0
6.65,0,2,1.0,2.0,2,9190,8.0,1746.0
6.65,6,2,12.0,23.0,2,4556,73.0,9976.0
6.65,0,0,28.5,25.0,0,9182,7.0,2603.0
6.65,18,0,22.0,22.0,0,8068,11.0,3064.0
6.65,0,4,12.0,23.0,4,822,229.5,37650.25
6.65,5,2,1.0,54.0,2,8717,0.0,1876.0
6.65,5,2,12.0,24.0,2,8801,13.0,2079.0
6.65,0,4,1.0,1.0,4,8058,5.0,3299.0
6.65,5,4,4.0,15.0,4,7505,6.0,3615.0
6.65,6,2,1.0,1.0,2,10798,1.0,1011.0
6.65,5,2,13.0,23.0,2,6967,22.0,3472.0
6.65,5,2,12.0,23.0,2,476,229.5,37650.25
6.65,1,0,26.0,23.0,0,10761,7.0,858.0
6.65,5,2,2.0,28.0,2,9812,1.0,1542.0
6.65,0,2,1.0,40.0,2,9937,0.0,854.0
6.65,0,2,2.0,24.0,2,9916,0.0,1489.0
6.65,5,0,4.0,11.0,0,9649,2.0,1944.0
6.65,5,2,1.0,21.0,2,9280,3.0,2099.0
6.65,0,2,12.0,23.0,2,7813,8.0,2723.0
6.65,17,0,1.0,1.0,0,14364,2.0,182.0
6.65,9,0,1.0,10.0,0,5643,66.0,2225.0
6.65,5,0,1.0,1.0,0,14341,0.0,348.0
6.65,1,3,12.0,23.0,3,1864,229.5,37650.25
6.64,12,5,2.0,15.0,5,12942,3.0,304.0
6.64,21,0,14.0,3.0,0,20064,1.0,129.0
6.64,5,0,2.0,2.0,0,12125,2.0,205.0
6.64,5,2,24.0,23.0,2,4167,147.0,5840.0
6.64,21,2,1.0,3.0,2,12121,1.0,1070.0
6.64,12,5,2.0,20.0,5,10995,9.0,661.0
6.64,21,2,1.0,4.0,2,19839,1.0,150.0
6.64,21,0,1.0,2.0,0,17797,1.0,215.0
6.64,21,2,1.0,3.0,2,18745,2.0,171.0
6.64,0,2,26.0,14.0,2,13418,7.0,296.0
6.64,21,0,1.0,4.0,0,13318,5.0,582.0
6.64,19,2,1.0,2.0,2,14160,0.0,553.0
6.64,0,2,3.0,10.0,2,4980,10.0,8718.0
6.64,12,5,4.0,17.0,5,5826,61.0,5790.0
6.64,12,5,1.0,18.0,5,7556,31.0,3076.0
6.64,12,5,1.0,30.0,5,5627,25.0,6753.0
6.64,12,5,2.0,21.0,5,7861,43.0,2409.0
6.64,12,5,2.0,21.0,5,7662,16.0,2694.0
6.64,12,5,2.0,29.0,5,6153,33.0,4302.0
6.64,12,5,2.0,29.0,5,7678,29.0,2970.0
6.64,12,5,2.0,20.0,5,7025,65.0,3889.0
6.64,5,2,12.0,23.0,2,2429,154.0,27185.0
6.64,1,1,1.0,1.0,1,3233,13.0,29963.0
6.64,12,5,2.0,16.0,5,5941,79.0,6365.0
6.64,0,2,12.0,23.0,2,4207,79.0,10326.0
6.64,0,2,1.0,51.0,2,10188,2.0,997.0
6.64,1,1,1.0,1.0,1,2981,11.0,35758.0
6.64,5,0,12.0,4.0,0,4374,88.0,15060.0
6.64,5,2,1.0,27.0,2,9317,1.0,1559.0
6.64,1,1,1.0,1.0,1,3710,7.0,23467.0
6.64,16,2,1.0,1.0,2,4126,86.0,13198.0
6.64,6,2,1.0,25.0,2,8937,2.0,1711.0
6.64,0,2,1.0,1.0,2,8405,13.0,588.0
6.64,0,2,21.0,19.0,2,14798,2.0,226.0
6.64,21,2,13.0,23.0,2,7276,31.0,1886.0
6.64,0,2,13.0,25.0,2,1206,229.5,37650.25
6.64,5,0,24.0,12.0,0,7374,6.0,2128.0
6.64,12,5,2.0,28.0,5,4533,60.0,12895.0
6.64,12,5,1.0,27.0,5,8168,26.0,2438.0
6.64,9,0,28.5,23.0,0,11309,5.0,537.0
6.64,0,4,12.0,23.0,4,1330,229.5,37650.25
6.64,16,2,1.0,45.0,2,6938,16.0,2369.0
6.64,0,3,6.0,24.0,3,6602,24.0,4003.0
6.64,5,2,1.0,23.0,2,11005,3.0,819.0
6.64,0,2,1.0,1.0,2,10220,5.0,1446.0
6.64,9,2,1.0,6.0,2,8604,16.0,1175.0
6.64,0,2,13.0,24.0,2,2321,214.0,28101.0
6.64,1,1,28.5,24.0,1,3988,207.0,21098.0
6.64,11,2,12.0,2.0,2,3634,141.0,22278.0
6.64,0,2,24.0,22.0,2,520,229.5,37650.25
6.64,5,1,28.5,24.0,1,9845,14.0,1239.0
6.64,6,4,12.0,25.0,4,262,229.5,37650.25
6.64,0,3,13.0,23.0,3,4798,153.0,7462.0
6.64,16,2,12.0,24.0,2,1626,229.5,37650.25
6.64,1,4,8.0,26.0,4,6276,41.0,4061.0
6.64,5,2,13.0,24.0,2,1706,209.0,37650.25
6.64,5,2,1.0,8.0,2,5270,4.0,7333.0
6.64,0,2,2.0,27.0,2,9778,9.0,1699.0
6.64,5,2,6.0,4.0,2,5381,7.0,9038.0
6.64,1,2,1.0,1.0,2,10225,5.0,1106.0
6.64,1,0,26.0,25.0,0,13254,4.0,600.0
6.64,21,2,1.0,4.0,2,12912,0.0,699.0
6.64,0,2,28.5,25.0,2,12823,3.0,520.0
6.64,9,2,1.0,1.0,2,5267,107.0,6919.0
6.64,5,0,26.0,20.0,0,13626,2.0,455.0
6.64,1,1,1.0,26.0,1,6908,4.0,4466.0
6.64,1,0,21.0,30.0,0,12603,2.0,593.0
6.64,6,3,1.0,24.0,3,6283,20.0,4847.0
6.64,21,2,1.0,5.0,2,15931,2.0,311.0
6.64,5,2,1.0,54.0,2,9531,3.0,1640.0
6.64,14,2,25.0,23.0,2,6540,16.0,2812.0
6.64,5,4,3.0,14.0,4,6668,5.0,4841.0
6.64,5,0,28.5,25.0,0,13505,3.0,505.0
6.64,9,2,12.0,23.0,2,4964,79.0,5733.0
6.64,0,3,2.0,54.0,3,9301,2.0,1785.0
6.64,9,0,1.0,8.0,0,10750,10.0,1051.0
6.64,5,2,5.0,24.0,2,5225,89.0,6784.0
6.64,21,2,1.0,3.0,2,10970,4.0,1575.0
6.64,1,3,26.0,23.0,3,4767,47.0,7535.0
6.64,17,2,1.0,7.0,2,5581,16.0,5829.0
6.64,0,2,28.5,23.0,2,8162,13.0,1724.0
6.64,0,2,24.0,24.0,2,2239,199.0,37650.25
6.64,0,2,13.0,23.0,2,10308,8.0,1262.0
6.64,5,2,1.0,23.0,2,7841,8.0,3404.0
6.64,1,4,1.0,29.0,4,5233,2.0,9311.0
6.64,0,0,13.0,23.0,0,7110,6.0,4608.0
6.64,5,4,12.0,24.0,4,2213,170.0,37650.25
6.64,0,2,26.0,23.0,2,5726,27.0,5170.0
6.64,0,4,24.0,14.0,4,7737,5.0,1989.0
6.64,0,3,6.0,25.0,3,7735,6.0,2783.0
6.64,5,0,28.5,8.0,0,8013,14.0,2475.0
6.64,17,0,12.0,4.0,0,2374,177.0,37650.25
6.63,1,2,12.0,23.0,2,2997,178.0,9700.0
6.63,9,2,20.0,10.0,2,16672,0.0,134.0
6.63,5,2,12.0,18.0,2,14347,1.0,129.0
6.63,5,2,12.0,23.0,2,1369,229.5,37650.25
6.63,0,2,1.0,24.0,2,8530,2.0,2256.0
6.63,21,0,1.0,1.0,0,18763,2.0,208.0
6.63,21,2,1.0,4.0,2,16447,2.0,329.0
6.63,12,5,8.0,6.0,5,6467,65.0,4213.0
6.63,12,5,2.0,15.0,5,8652,29.0,2198.0
6.63,9,2,12.0,14.0,2,12064,1.0,632.0
6.63,12,5,1.0,16.0,5,7571,21.0,3548.0
6.63,12,5,2.0,16.0,5,6542,38.0,3896.0
6.63,12,5,3.0,22.0,5,6791,51.0,3365.0
6.63,12,5,1.0,25.0,5,6229,68.0,5323.0
6.63,21,2,28.5,22.0,2,6725,34.0,3916.0
6.63,0,2,2.0,1.0,2,8372,1.0,2242.0
6.63,12,5,2.0,28.0,5,8101,18.0,2184.0
6.63,12,5,2.0,30.0,5,7067,18.0,2894.0
6.63,12,5,2.0,10.0,5,9559,4.0,1301.0
6.63,12,5,3.0,27.0,5,8154,14.0,2335.0
6.63,12,5,6.0,29.0,5,7316,34.0,3312.0
6.63,5,2,1.0,3.0,2,5106,7.0,7697.0
6.63,5,2,12.0,2.0,2,2624,164.0,36473.0
6.63,0,2,1.0,12.0,2,2010,110.0,37650.25
6.63,1,2,12.0,23.0,2,2262,174.0,37650.25
6.63,0,3,13.0,24.0,3,2287,103.0,37650.25
6.63,18,3,1.0,15.0,3,4876,28.0,9488.0
6.63,5,2,4.0,14.0,2,5713,11.0,7147.0
6.63,12,5,6.0,23.0,5,5818,49.0,5691.0
6.63,21,0,1.0,3.0,0,13398,0.0,657.0
6.63,0,3,1.0,1.0,3,3131,119.0,25875.0
6.63,5,0,3.0,2.0,0,7526,28.0,3693.0
6.63,5,2,1.0,9.0,2,5745,11.0,4640.0
6.63,16,3,1.0,11.0,3,5248,8.0,8372.0
6.63,9,5,4.0,16.0,5,7383,38.0,3581.0
6.63,5,0,13.0,1.0,0,6539,25.0,5782.0
6.63,5,2,7.0,34.0,2,5677,12.0,5176.0
6.63,21,0,1.0,4.0,0,10297,6.0,1528.0
6.63,0,2,2.0,25.0,2,8068,13.0,2083.0
6.63,21,0,1.0,4.0,0,13636,2.0,665.0
6.63,21,0,1.0,4.0,0,16429,2.0,310.0
6.63,6,2,6.0,1.0,2,4764,15.0,10382.0
6.63,17,2,1.0,11.0,2,10204,3.0,965.0
6.63,15,4,28.5,23.0,4,7278,24.0,3786.0
6.63,0,2,13.0,25.0,2,3884,56.0,15403.0
6.63,0,2,4.0,54.0,2,11057,14.0,1502.0
6.63,0,1,1.0,27.0,1,11728,0.0,574.0
6.63,1,1,1.0,1.0,1,7566,7.0,3607.0
6.63,0,2,1.0,1.0,2,10255,4.0,1227.0
6.63,21,1,1.0,1.0,1,12145,1.0,504.0
6.63,5,4,1.0,25.0,4,7293,3.0,3169.0
6.63,1,2,28.5,24.0,2,11629,4.0,624.0
6.63,6,2,1.0,1.0,2,11041,4.0,515.0
6.63,1,1,1.0,50.0,1,10379,4.0,1242.0
6.63,7,4,2.0,25.0,4,4737,24.0,8104.0
6.63,0,0,1.0,1.0,0,4158,55.0,10795.0
6.63,0,3,24.0,24.0,3,2205,168.0,37650.25
6.63,5,0,28.5,24.0,0,11784,3.0,741.0
6.63,5,2,25.0,2.0,2,9084,75.0,1813.0
6.63,21,3,4.0,50.0,3,10956,5.0,966.0
6.63,21,2,4.0,10.0,2,8310,6.0,1478.0
6.63,0,2,1.0,6.0,2,8847,6.0,1694.0
6.63,1,1,26.0,24.0,1,12613,1.0,671.0
6.63,6,3,1.0,1.0,3,8986,14.0,1302.0
6.63,5,2,12.0,1.0,2,7548,6.0,3418.0
6.63,0,2,1.0,1.0,2,6850,13.0,4681.0
6.63,0,4,12.0,23.0,4,6757,19.0,4132.0
6.63,5,2,2.0,25.0,2,8732,4.0,2481.0
6.63,5,2,13.0,24.0,2,4883,48.0,5523.0
6.63,5,2,2.0,26.0,2,7678,11.0,3138.0
6.63,5,2,28.5,2.0,2,12810,17.0,515.0
6.63,15,2,16.0,13.0,2,12298,31.0,451.0
6.63,6,2,13.0,24.0,2,7321,21.0,2686.0
6.63,1,0,28.5,23.0,0,9801,13.0,1270.0
6.63,1,1,1.0,1.0,1,8022,3.0,2558.0
6.63,0,2,28.5,25.0,2,9569,16.0,1023.0
6.63,1,0,28.5,25.0,0,8940,4.0,1832.0
6.63,5,2,22.0,24.0,2,6804,15.0,3145.0
6.63,21,2,1.0,40.0,2,11249,2.0,626.0
6.63,5,2,12.0,23.0,2,3460,113.0,21540.0
6.63,9,0,1.0,24.0,0,8189,5.0,3288.0
6.63,0,2,1.0,1.0,2,9821,17.0,1242.0
6.63,5,3,2.0,26.0,3,2055,124.0,37650.25
6.63,0,2,18.0,22.0,2,12926,5.0,430.0
6.63,21,2,1.0,4.0,2,14500,1.0,496.0
6.63,21,2,28.5,24.0,2,12910,1.0,755.0
6.63,0,2,1.0,54.0,2,7886,3.0,1958.0
6.63,5,2,13.0,3.0,2,5870,6.0,7787.0
6.63,6,0,1.0,2.0,0,16365,2.0,288.0
6.63,0,4,13.0,24.0,4,6145,24.0,2894.0
6.63,1,0,26.0,24.0,0,8953,3.0,2082.0
6.63,9,2,28.5,10.0,2,12888,9.0,406.0
6.63,0,4,1.0,1.0,4,7508,1.0,3355.0
6.63,0,3,1.0,26.0,3,7948,4.0,2048.0
6.63,5,4,12.0,24.0,4,2351,184.0,34218.0
6.62,17,0,13.0,3.0,0,11195,7.0,899.0
6.62,12,5,2.0,22.0,5,11344,2.0,709.0
6.62,0,2,20.0,18.0,2,14533,7.0,254.0
6.62,0,2,28.5,11.0,2,14519,2.0,217.0
6.62,0,2,1.0,1.0,2,14222,1.0,540.0
6.62,15,2,1.0,3.0,2,16074,1.0,356.0
6.62,21,2,1.0,4.0,2,10125,1.0,1851.0
6.62,6,1,1.0,14.0,1,17760,0.0,180.0
6.62,12,5,2.0,28.0,5,6777,58.0,4290.0
6.62,12,5,2.0,20.0,5,6724,43.0,4196.0
6.62,0,5,2.0,30.0,5,3951,109.0,16679.0
6.62,5,2,13.0,3.0,2,3107,32.0,26444.0
6.62,5,2,12.0,13.0,2,5065,31.0,6425.0
6.62,0,2,5.0,4.0,2,7041,7.0,2480.0
6.62,5,2,12.0,2.0,2,5579,13.0,8484.0
6.62,5,2,12.0,23.0,2,4653,39.0,7341.0
6.62,1,1,1.0,1.0,1,3038,18.0,36248.0
6.62,0,2,1.0,1.0,2,2655,70.0,31162.0
6.62,5,2,13.0,3.0,2,6838,9.0,3702.0
6.62,5,0,3.0,5.0,0,5524,18.0,5978.0
6.62,12,5,1.0,16.0,5,7617,26.0,3366.0
6.62,5,4,1.0,16.0,4,817,229.5,37650.25
6.62,5,2,9.0,10.0,2,3060,75.0,28307.0
6.62,5,0,5.0,12.0,0,10390,3.0,1275.0
6.62,5,5,8.0,7.0,5,3365,229.5,19327.0
6.62,21,1,1.0,3.0,1,10414,3.0,1033.0
6.62,5,2,8.0,3.0,2,8763,6.0,953.0
6.62,17,0,13.0,2.0,0,5455,45.0,8883.0
6.62,5,2,12.0,2.0,2,5397,13.0,9557.0
6.62,21,2,5.0,3.0,2,10049,11.0,938.0
6.62,0,2,1.0,1.0,2,7425,4.0,2241.0
6.62,0,3,12.0,24.0,3,8259,19.0,1217.0
6.62,5,3,6.0,13.0,3,9606,13.0,1715.0
6.62,5,2,1.0,4.0,2,8096,3.0,2613.0
6.62,0,2,1.0,2.0,2,14588,0.0,261.0
6.62,15,2,28.5,25.0,2,8931,11.0,1419.0
6.62,0,2,28.5,23.0,2,6375,36.0,3029.0
6.62,0,0,26.0,24.0,0,13165,5.0,472.0
6.62,5,2,2.0,10.0,2,6587,3.0,1946.0
6.62,0,2,1.0,2.0,2,6014,10.0,3756.0
6.62,0,0,28.5,24.0,0,9865,9.0,1191.0
6.62,5,0,28.5,25.0,0,11780,1.0,1135.0
6.62,0,2,1.0,41.0,2,1836,52.0,37650.25
6.62,5,2,12.0,23.0,2,2962,229.5,21675.0
6.62,6,2,25.0,25.0,2,4682,67.0,6448.0
6.62,5,4,1.0,23.0,4,2818,29.0,35619.0
6.62,5,1,1.0,22.0,1,11824,1.0,852.0
6.62,0,2,12.0,23.0,2,368,229.5,37650.25
6.62,5,0,10.0,5.0,0,10349,6.0,1244.0
6.62,0,2,13.0,23.0,2,1240,229.5,37650.25
