score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
6.88,Slice of Life,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2326,324,35451
6.88,Hentai,Rx - Hentai,1,16,Rx - Hentai,6482,200,5315
6.88,Action,PG-13 - Teens 13 or older,1,10,PG-13 - Teens 13 or older,4305,10,15181
6.88,Action,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,2993,56,28843
6.88,Fantasy,G - All Ages,18,9,G - All Ages,14818,3,255
6.88,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,567,1117,261184
6.88,Action,PG-13 - Teens 13 or older,3,23,PG-13 - Teens 13 or older,6497,17,3047
6.88,Action,PG-13 - Teens 13 or older,21,24,PG-13 - Teens 13 or older,1174,451,82989
6.88,Comedy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2834,57,32535
6.88,Slice of Life,PG-13 - Teens 13 or older,13,7,PG-13 - Teens 13 or older,3520,68,19596
6.88,Adventure,G - All Ages,1,1,G - All Ages,5877,21,4731
6.88,Action,R+ - Mild Nudity,1,2,R+ - Mild Nudity,6704,16,3212
6.88,Comedy,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,2365,134,33298
6.88,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),4258,46,6181
6.88,Sports,PG - Children,50,20,PG - Children,8658,34,2211
6.88,Sci-Fi,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,7581,11,2861
6.88,unknown,PG-13 - Teens 13 or older,1,11,PG-13 - Teens 13 or older,8611,18,2396
6.88,Comedy,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,9032,9,2452
6.88,Adventure,G - All Ages,1,1,G - All Ages,12185,6,649
6.88,Comedy,PG - Children,331,25,PG - Children,7920,25,4031
6.88,Adventure,G - All Ages,50,24,G - All Ages,10863,15,734
6.88,Action,PG-13 - Teens 13 or older,16,19,PG-13 - Teens 13 or older,11776,9,725
6.88,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,2163,175,47721
6.88,Fantasy,G - All Ages,50,24,G - All Ages,11141,6,974
6.88,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,7157,5,4005
6.88,Action,R - 17+ (violence & profanity),22,23,R - 17+ (violence & profanity),1794,898,48859
6.88,Romance,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2237,211,40000
6.88,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,7688,17,2414
6.88,Award Winning,G - All Ages,1,1,G - All Ages,5680,28,6049
6.88,Fantasy,G - All Ages,1,1,G - All Ages,5801,59,5314
6.88,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1053,171,142382
6.88,Drama,PG-13 - Teens 13 or older,6,24,PG-13 - Teens 13 or older,3381,88,19727
6.88,Adventure,G - All Ages,40,25,G - All Ages,12299,1,836
6.88,Comedy,R+ - Mild Nudity,1,24,R+ - Mild Nudity,7847,2,2897
6.88,Drama,PG-13 - Teens 13 or older,5,30,PG-13 - Teens 13 or older,9338,8,1935
6.88,Romance,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,13802,2,645
6.88,Boys Love,R - 17+ (violence & profanity),2,26,R - 17+ (violence & profanity),4087,81,18666
6.88,Adventure,G - All Ages,50,24,G - All Ages,7977,23,2194
6.88,Action,PG-13 - Teens 13 or older,34,22,PG-13 - Teens 13 or older,12708,6,395
6.88,Action,PG - Children,1,15,PG - Children,11688,8,694
6.88,Comedy,G - All Ages,48,7,G - All Ages,4834,27,10510
6.88,Slice of Life,G - All Ages,1,6,G - All Ages,10943,9,1369
6.87,Fantasy,G - All Ages,1,3,G - All Ages,14527,2,548
6.87,Hentai,Rx - Hentai,1,20,Rx - Hentai,8491,37,1953
6.87,unknown,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,11457,4,805
6.87,unknown,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,13488,2,481
6.87,Comedy,PG-13 - Teens 13 or older,2,20,PG-13 - Teens 13 or older,12941,4,496
6.87,unknown,G - All Ages,1,3,G - All Ages,12398,3,856
6.87,Fantasy,Rx - Hentai,4,16,Rx - Hentai,6650,73,4195
6.87,Hentai,Rx - Hentai,4,15,Rx - Hentai,6227,91,5821
6.87,Action,PG-13 - Teens 13 or older,1,49,PG-13 - Teens 13 or older,9808,1,1718
6.87,Hentai,Rx - Hentai,5,25,Rx - Hentai,6842,53,3646
6.87,Hentai,Rx - Hentai,1,28,Rx - Hentai,5778,87,7101
6.87,Action,PG - Children,1,1,PG - Children,2585,30,46395
6.87,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,7238,2,3236
6.87,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,8726,3,1251
6.87,Action,R - 17+ (violence & profanity),1,14,R - 17+ (violence & profanity),2209,70,52687
6.87,Slice of Life,PG-13 - Teens 13 or older,1,15,PG-13 - Teens 13 or older,3219,115,28756
6.87,Hentai,Rx - Hentai,4,21,Rx - Hentai,6436,45,3966
6.87,Hentai,Rx - Hentai,1,27,Rx - Hentai,6695,74,4713
6.87,Drama,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1890,372,38592
6.87,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),884,1325,121472
6.87,Comedy,PG-13 - Teens 13 or older,5,6,PG-13 - Teens 13 or older,3818,20,17313
6.87,Drama,PG-13 - Teens 13 or older,1,48,PG-13 - Teens 13 or older,9646,5,1726
6.87,Action,R - 17+ (violence & profanity),3,47,R - 17+ (violence & profanity),9070,18,1667
6.87,Drama,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2543,477,28688
6.87,Adventure,PG-13 - Teens 13 or older,1,30,PG-13 - Teens 13 or older,11811,4,389
6.87,Comedy,PG - Children,1,23,PG - Children,10941,6,1151
6.87,Slice of Life,PG-13 - Teens 13 or older,2,15,PG-13 - Teens 13 or older,6324,1,5655
6.87,Romance,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,8164,10,3491
6.87,Comedy,PG-13 - Teens 13 or older,5,7,PG-13 - Teens 13 or older,10260,11,874
6.87,Adventure,PG-13 - Teens 13 or older,1,30,PG-13 - Teens 13 or older,3149,105,30852
6.87,Comedy,PG-13 - Teens 13 or older,11,30,PG-13 - Teens 13 or older,6708,7,2267
6.87,Action,R - 17+ (violence & profanity),24,23,R - 17+ (violence & profanity),2476,217,30072
6.87,Adventure,PG-13 - Teens 13 or older,1,46,PG-13 - Teens 13 or older,8967,7,1619
6.87,Adventure,PG-13 - Teens 13 or older,1,45,PG-13 - Teens 13 or older,5275,21,10626
6.87,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,9707,5,883
6.87,Comedy,PG - Children,1,4,PG - Children,6073,13,4841
6.87,Adventure,G - All Ages,52,23,G - All Ages,11595,5,723
6.87,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,781,1455,151059
6.87,Drama,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,800,1363,147651
6.87,Action,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,8981,6,1625
6.87,Fantasy,G - All Ages,1,1,G - All Ages,7990,34,3057
6.87,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,617,1021,213832
6.87,Drama,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,8163,6,3234
6.87,Comedy,PG-13 - Teens 13 or older,27,1,PG-13 - Teens 13 or older,6178,14,5830
6.87,Hentai,Rx - Hentai,4,14,Rx - Hentai,5528,87,6363
6.87,Comedy,PG-13 - Teens 13 or older,1,28,PG-13 - Teens 13 or older,4412,40,10946
6.87,Comedy,PG-13 - Teens 13 or older,15,12,PG-13 - Teens 13 or older,3904,119,16608
6.87,Comedy,PG-13 - Teens 13 or older,12,9,PG-13 - Teens 13 or older,5838,41,6220
6.87,Award Winning,R+ - Mild Nudity,1,48,R+ - Mild Nudity,2000,273,61509
6.87,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,1881,591,52164
6.87,unknown,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,11074,5,1403
6.87,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1512,1225,48587
6.87,Mystery,G - All Ages,39,25,G - All Ages,7242,26,2608
6.87,Comedy,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),3924,137,16701
6.87,Comedy,PG-13 - Teens 13 or older,2,10,PG-13 - Teens 13 or older,3773,34,16362
6.87,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),8602,7,1844
6.87,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,7304,2,3675
6.87,Comedy,PG-13 - Teens 13 or older,24,23,PG-13 - Teens 13 or older,867,2267,116240
6.86,unknown,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,14745,1,503
6.86,Sci-Fi,R - 17+ (violence & profanity),13,23,R - 17+ (violence & profanity),6235,106,3280
6.86,Hentai,Rx - Hentai,2,25,Rx - Hentai,8914,29,1854
6.86,Comedy,PG-13 - Teens 13 or older,1,47,PG-13 - Teens 13 or older,10462,13,816
6.86,Fantasy,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,3700,180,12415
6.86,Drama,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3737,437,9029
6.86,Fantasy,Rx - Hentai,2,27,Rx - Hentai,7035,49,3399
6.86,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,4514,10,13773
6.86,Hentai,Rx - Hentai,1,26,Rx - Hentai,7690,17,2929
6.86,Comedy,R+ - Mild Nudity,2,30,R+ - Mild Nudity,2317,129,43865
6.86,Hentai,Rx - Hentai,2,27,Rx - Hentai,7490,17,2727
6.86,Hentai,Rx - Hentai,1,31,Rx - Hentai,5694,87,6628
6.86,Hentai,Rx - Hentai,2,20,Rx - Hentai,6167,83,5560
6.86,Adventure,PG - Children,1,18,PG - Children,4549,47,9781
6.86,Sports,PG - Children,1,1,PG - Children,8810,13,1499
6.86,Drama,PG-13 - Teens 13 or older,10,25,PG-13 - Teens 13 or older,4880,21,9314
6.86,Drama,G - All Ages,1,8,G - All Ages,6624,2,5841
6.86,Comedy,PG-13 - Teens 13 or older,1,11,PG-13 - Teens 13 or older,6610,11,4643
6.86,Romance,PG-13 - Teens 13 or older,12,22,PG-13 - Teens 13 or older,713,1644,176501
6.86,Comedy,PG-13 - Teens 13 or older,4,4,PG-13 - Teens 13 or older,7553,6,1925
6.86,Comedy,PG-13 - Teens 13 or older,24,23,PG-13 - Teens 13 or older,1576,324,71400
6.86,Slice of Life,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,3464,253,17243
6.86,Hentai,Rx - Hentai,2,17,Rx - Hentai,4842,154,10648
6.86,Adventure,G - All Ages,52,25,G - All Ages,5338,65,7610
6.86,unknown,G - All Ages,1,4,G - All Ages,13228,7,670
6.86,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,2573,174,36867
6.86,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1268,329,77537
6.86,Comedy,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,5170,3,9750
6.86,unknown,G - All Ages,1,3,G - All Ages,12056,6,903
6.86,Comedy,PG-13 - Teens 13 or older,6,2,PG-13 - Teens 13 or older,11131,4,865
6.86,unknown,PG-13 - Teens 13 or older,1,6,PG-13 - Teens 13 or older,12018,4,922
6.86,Action,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,3046,122,26581
6.86,Action,PG - Children,53,23,PG - Children,11042,9,1161
6.86,Adventure,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1744,598,57785
6.86,Comedy,PG-13 - Teens 13 or older,7,2,PG-13 - Teens 13 or older,3915,23,16914
6.86,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,9224,15,1431
6.86,Comedy,PG-13 - Teens 13 or older,1,11,PG-13 - Teens 13 or older,2558,66,44429
6.86,unknown,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,13337,1,642
6.86,Comedy,PG-13 - Teens 13 or older,12,5,PG-13 - Teens 13 or older,4911,113,8015
6.86,Award Winning,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,5866,25,2587
6.86,Action,PG-13 - Teens 13 or older,51,1,PG-13 - Teens 13 or older,4375,42,8354
6.86,Action,R+ - Mild Nudity,15,34,R+ - Mild Nudity,4529,151,6498
6.86,Fantasy,R - 17+ (violence & profanity),1,23,R - 17+ (violence & profanity),4348,23,15200
6.86,Adventure,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3968,235,12454
6.86,Adventure,PG-13 - Teens 13 or older,13,1,PG-13 - Teens 13 or older,7769,25,4030
6.86,Adventure,PG-13 - Teens 13 or older,12,22,PG-13 - Teens 13 or older,8743,37,621
6.86,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,6626,29,3892
6.86,Comedy,PG-13 - Teens 13 or older,2,23,PG-13 - Teens 13 or older,6063,8,5886
6.86,unknown,G - All Ages,1,1,G - All Ages,8674,8,2418
6.86,Sports,G - All Ages,23,23,G - All Ages,6680,37,6435
6.86,Action,PG-13 - Teens 13 or older,20,14,PG-13 - Teens 13 or older,13714,4,322
6.86,unknown,G - All Ages,1,4,G - All Ages,8104,12,3834
6.86,Adventure,G - All Ages,51,25,G - All Ages,6206,47,6744
6.86,Comedy,PG-13 - Teens 13 or older,26,23,PG-13 - Teens 13 or older,3821,87,18631
6.86,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,7289,3,3245
6.86,Drama,PG-13 - Teens 13 or older,1,40,PG-13 - Teens 13 or older,7928,7,2392
6.86,Comedy,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,10806,2,1025
6.86,Action,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,5048,4,9878
6.86,Comedy,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,8842,0,1662
6.86,Action,R - 17+ (violence & profanity),24,23,R - 17+ (violence & profanity),1317,617,92353
6.86,Comedy,R+ - Mild Nudity,6,23,R+ - Mild Nudity,4258,39,10665
6.86,Action,PG-13 - Teens 13 or older,1,53,PG-13 - Teens 13 or older,10974,3,331
6.86,Adventure,PG - Children,26,22,PG - Children,6599,35,3839
6.86,Action,G - All Ages,45,24,G - All Ages,6465,120,3423
6.86,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,7716,40,2127
6.85,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3526,104,6185
6.85,unknown,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,12962,9,696
6.85,unknown,G - All Ages,12,1,G - All Ages,11855,7,604
6.85,Hentai,Rx - Hentai,2,16,Rx - Hentai,6897,37,3852
6.85,Hentai,Rx - Hentai,2,15,Rx - Hentai,7371,15,3053
6.85,Hentai,Rx - Hentai,2,28,Rx - Hentai,7345,24,3273
6.85,Drama,PG - Children,13,22,PG - Children,8359,7,1554
6.85,Action,PG-13 - Teens 13 or older,1,39,PG-13 - Teens 13 or older,2966,40,30109
6.85,Romance,PG-13 - Teens 13 or older,10,1,PG-13 - Teens 13 or older,2945,174,27064
6.85,Hentai,Rx - Hentai,2,17,Rx - Hentai,3898,319,19465
6.85,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,3490,64,18837
6.85,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3698,62,14536
6.85,Action,PG-13 - Teens 13 or older,16,16,PG-13 - Teens 13 or older,10875,9,713
6.85,Action,PG-13 - Teens 13 or older,2,13,PG-13 - Teens 13 or older,4852,17,9286
6.85,Adventure,PG-13 - Teens 13 or older,3,24,PG-13 - Teens 13 or older,12712,5,485
6.85,unknown,G - All Ages,1,15,G - All Ages,10084,4,852
6.85,unknown,PG-13 - Teens 13 or older,1,5,PG-13 - Teens 13 or older,10095,5,1599
6.85,Horror,PG-13 - Teens 13 or older,11,25,PG-13 - Teens 13 or older,6055,48,4460
6.85,Drama,R+ - Mild Nudity,1,1,R+ - Mild Nudity,9179,10,2012
6.85,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),2221,328,33119
6.85,Action,PG-13 - Teens 13 or older,75,26,PG-13 - Teens 13 or older,13389,2,288
6.85,Comedy,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,4453,15,13963
6.85,Drama,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,3861,41,16744
6.85,Comedy,PG-13 - Teens 13 or older,2,8,PG-13 - Teens 13 or older,3362,31,22246
6.85,Comedy,PG-13 - Teens 13 or older,4,5,PG-13 - Teens 13 or older,4730,3,10875
6.85,Comedy,R - 17+ (violence & profanity),12,19,R - 17+ (violence & profanity),11322,1,527
6.85,Supernatural,R - 17+ (violence & profanity),25,23,R - 17+ (violence & profanity),5380,26,4682
6.85,Comedy,G - All Ages,296,25,G - All Ages,10563,4,1334
6.85,Drama,R+ - Mild Nudity,1,29,R+ - Mild Nudity,6645,8,5113
6.85,Romance,PG-13 - Teens 13 or older,6,7,PG-13 - Teens 13 or older,5366,11,7082
6.85,Comedy,PG-13 - Teens 13 or older,1,5,PG-13 - Teens 13 or older,7894,1,3077
6.85,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,420,1367,250828
6.85,Drama,R+ - Mild Nudity,13,23,R+ - Mild Nudity,732,1170,170754
6.85,Action,R - 17+ (violence & profanity),25,25,R - 17+ (violence & profanity),9309,4,1180
6.85,unknown,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,14335,2,480
6.85,Comedy,R+ - Mild Nudity,103,10,R+ - Mild Nudity,7502,55,1879
6.85,Adventure,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,2627,234,35999
6.85,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2617,79,34913
6.85,Boys Love,PG-13 - Teens 13 or older,10,1,PG-13 - Teens 13 or older,9042,18,1788
6.85,Action,PG-13 - Teens 13 or older,50,23,PG-13 - Teens 13 or older,10198,5,1070
6.85,Sci-Fi,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,3731,191,11527
6.85,Action,G - All Ages,43,24,G - All Ages,7478,25,2111
6.85,Sci-Fi,PG-13 - Teens 13 or older,2,24,PG-13 - Teens 13 or older,7348,38,2471
6.85,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),667,4005,114431
6.85,Comedy,PG - Children,1,31,PG - Children,10628,2,1451
6.85,Action,R - 17+ (violence & profanity),6,45,R - 17+ (violence & profanity),3236,135,18040
6.85,Adventure,PG-13 - Teens 13 or older,40,9,PG-13 - Teens 13 or older,11325,9,714
6.85,Fantasy,G - All Ages,52,24,G - All Ages,9961,14,1215
6.85,Sports,G - All Ages,1,42,G - All Ages,7948,2,3461
6.85,Adventure,G - All Ages,51,23,G - All Ages,10847,6,993
6.85,Adventure,PG - Children,1,14,PG - Children,6591,11,4262
6.85,Drama,PG-13 - Teens 13 or older,1,22,PG-13 - Teens 13 or older,10049,2,1706
6.85,Drama,PG-13 - Teens 13 or older,26,25,PG-13 - Teens 13 or older,4976,71,4365
6.85,Action,R+ - Mild Nudity,12,23,R+ - Mild Nudity,1181,1661,84188
6.85,Boys Love,PG-13 - Teens 13 or older,1,59,PG-13 - Teens 13 or older,5515,121,7574
6.85,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,4851,148,9506
6.85,Comedy,PG-13 - Teens 13 or older,3,2,PG-13 - Teens 13 or older,9148,2,1872
6.85,Comedy,R+ - Mild Nudity,3,13,R+ - Mild Nudity,7415,4,3693
6.85,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,7479,5,3457
6.85,Comedy,PG - Children,83,25,PG - Children,12773,9,714
6.85,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1909,190,52322
6.85,Action,PG-13 - Teens 13 or older,1,55,PG-13 - Teens 13 or older,6580,13,4656
6.85,Drama,G - All Ages,1,1,G - All Ages,7749,29,2522
6.85,Comedy,PG-13 - Teens 13 or older,4,37,PG-13 - Teens 13 or older,5154,58,8014
6.84,Adventure,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,4210,101,13715
6.84,Comedy,PG-13 - Teens 13 or older,12,3,PG-13 - Teens 13 or older,8071,9,2709
6.84,Action,PG-13 - Teens 13 or older,1,6,PG-13 - Teens 13 or older,16871,1,252
6.84,Gourmet,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,6899,17,1192
6.84,Action,PG-13 - Teens 13 or older,12,19,PG-13 - Teens 13 or older,6995,35,2401
6.84,Adventure,PG-13 - Teens 13 or older,12,25,PG-13 - Teens 13 or older,2149,208,46935
6.84,Hentai,Rx - Hentai,2,16,Rx - Hentai,6035,55,5833
6.84,Hentai,Rx - Hentai,6,16,Rx - Hentai,7575,73,3425
6.84,Hentai,Rx - Hentai,1,25,Rx - Hentai,8290,13,2523
6.84,Comedy,PG - Children,51,2,PG - Children,10174,10,1120
6.84,Adventure,PG-13 - Teens 13 or older,12,15,PG-13 - Teens 13 or older,8493,13,1511
6.84,Action,G - All Ages,1,1,G - All Ages,9701,4,1549
6.84,Comedy,PG-13 - Teens 13 or older,1,14,PG-13 - Teens 13 or older,4359,63,12393
6.84,Comedy,G - All Ages,1,1,G - All Ages,4874,27,6722
6.84,Sci-Fi,R - 17+ (violence & profanity),1,2,R - 17+ (violence & profanity),2426,278,29639
6.84,Action,R - 17+ (violence & profanity),8,23,R - 17+ (violence & profanity),3739,87,8962
6.84,Hentai,Rx - Hentai,4,18,Rx - Hentai,5117,54,8644
6.84,unknown,G - All Ages,1,4,G - All Ages,14383,1,561
6.84,Action,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,3440,65,21382
6.84,unknown,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,8594,20,2066
6.84,Comedy,R+ - Mild Nudity,1,11,R+ - Mild Nudity,2805,68,36391
6.84,Drama,PG-13 - Teens 13 or older,11,22,PG-13 - Teens 13 or older,5688,19,3811
6.84,Slice of Life,G - All Ages,51,12,G - All Ages,7528,22,2129
6.84,unknown,G - All Ages,1,5,G - All Ages,13377,1,750
6.84,Action,G - All Ages,48,24,G - All Ages,3382,433,24332
6.84,Drama,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,372,7314,360199
6.84,unknown,PG-13 - Teens 13 or older,1,13,PG-13 - Teens 13 or older,8655,8,1575
6.84,Sports,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,1554,370,76339
6.84,Comedy,G - All Ages,1,1,G - All Ages,9139,5,2407
6.84,Comedy,PG-13 - Teens 13 or older,12,5,PG-13 - Teens 13 or older,11440,16,831
6.84,Comedy,PG-13 - Teens 13 or older,1,45,PG-13 - Teens 13 or older,10556,2,1268
6.84,Comedy,PG-13 - Teens 13 or older,1,15,PG-13 - Teens 13 or older,5141,11,10814
6.84,Action,PG-13 - Teens 13 or older,3,44,PG-13 - Teens 13 or older,5412,32,7765
6.84,Action,R+ - Mild Nudity,1,44,R+ - Mild Nudity,2463,61,41616
6.84,Adventure,PG-13 - Teens 13 or older,12,3,PG-13 - Teens 13 or older,2384,199,31304
6.84,Comedy,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),6144,7,5628
6.84,Slice of Life,G - All Ages,10,24,G - All Ages,4837,42,7427
6.84,Action,G - All Ages,3,17,G - All Ages,4357,35,14732
6.84,Romance,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1714,245,59160
6.84,Adventure,PG - Children,77,24,PG - Children,11679,8,828
6.84,Comedy,PG-13 - Teens 13 or older,46,24,PG-13 - Teens 13 or older,9047,16,1850
6.84,Comedy,R+ - Mild Nudity,2,27,R+ - Mild Nudity,4796,104,12536
6.84,Sports,G - All Ages,68,25,G - All Ages,7486,38,4185
6.84,unknown,G - All Ages,1,4,G - All Ages,13943,1,643
6.84,Fantasy,G - All Ages,1,30,G - All Ages,4795,37,8190
6.84,Action,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,4404,63,8800
6.84,Comedy,G - All Ages,1,1,G - All Ages,8125,0,3767
6.84,Comedy,PG - Children,48,24,PG - Children,9351,11,1421
6.84,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,3984,96,11312
6.84,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,1331,566,88315
6.84,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,4146,82,12318
6.84,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),6253,33,4478
6.84,Action,PG-13 - Teens 13 or older,2,30,PG-13 - Teens 13 or older,4493,68,11098
6.84,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,4266,29,12187
6.83,Drama,PG-13 - Teens 13 or older,1,10,PG-13 - Teens 13 or older,15050,1,309
6.83,Action,PG-13 - Teens 13 or older,16,22,PG-13 - Teens 13 or older,13609,24,214
6.83,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3308,137,15331
6.83,Action,PG-13 - Teens 13 or older,40,7,PG-13 - Teens 13 or older,13656,2,388
6.83,Sports,PG-13 - Teens 13 or older,2,23,PG-13 - Teens 13 or older,3329,62,22175
6.83,unknown,G - All Ages,1,3,G - All Ages,14556,5,518
6.83,Hentai,Rx - Hentai,2,16,Rx - Hentai,7312,51,3664
6.83,Supernatural,Rx - Hentai,3,18,Rx - Hentai,6430,98,4619
6.83,Hentai,Rx - Hentai,1,25,Rx - Hentai,6367,59,5156
6.83,Hentai,Rx - Hentai,2,21,Rx - Hentai,6732,28,3617
6.83,Action,Rx - Hentai,4,28,Rx - Hentai,4912,323,9025
6.83,Adventure,PG-13 - Teens 13 or older,2,25,PG-13 - Teens 13 or older,4455,13,12484
6.83,Sci-Fi,PG - Children,1,58,PG - Children,4970,62,8112
6.83,Hentai,Rx - Hentai,2,15,Rx - Hentai,6925,86,3838
6.83,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),918,1732,118366
6.83,Action,R+ - Mild Nudity,13,24,R+ - Mild Nudity,1722,289,63388
6.83,Drama,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,3741,20,20969
6.83,Fantasy,G - All Ages,1,27,G - All Ages,11911,4,895
6.83,Adventure,PG - Children,52,22,PG - Children,15378,2,222
6.83,Action,PG-13 - Teens 13 or older,26,23,PG-13 - Teens 13 or older,992,843,105584
6.83,Comedy,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,908,567,131747
6.83,Action,R - 17+ (violence & profanity),1,24,R - 17+ (violence & profanity),3651,32,18876
6.83,Adventure,PG - Children,1,40,PG - Children,4958,10,10641
6.83,Drama,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,12379,5,1004
6.83,Adventure,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3694,37,13559
6.83,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,7690,16,2566
6.83,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,8055,5,2829
